assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,475492,None,,0,0,0,0,0.0,395,137,None,,0,3,0.5,0.5,0,Oliver,0.0,0,0,0.0,402,137,553,False,0.0,396,133,0,,None,45,0,0,None,0,,475492.jpg,0.0,0,0,Hammond,0.0,False,None,a,16,17,0.0,373,124,0,133,133,142,142,0.0,0.0,Hammond,0
0,0,17,None,None,0,514356,None,,0,0,0,0,4.3,91,55,None,,0,3,1.5,0.5,2,Roméo,2.0,4,0,2.4,108,53,321,False,11.8,104,38,90,,None,45,0,0,None,0,,514356.jpg,2.0,0,0,Lavia,0.3,False,None,a,17,20,8.0,79,49,2,2188,2188,569,569,0.4,0.4,Lavia,0
0,0,0,0,0,0,20467,None,,0,0,0,0,0.0,414,152,None,,0,3,0.0,0.0,0,Theo,0.0,0,0,0.0,421,152,400,False,0.0,415,148,0,Muscle injury - Unknown return date,2022-08-01T17:30:04.914877Z,50,0,0,None,0,,20467.jpg,0.0,0,0,Walcott,0.0,False,None,i,17,20,0.0,392,139,0,12,12,270,270,0.0,0.0,Walcott,0
0,0,0,None,None,0,58376,None,,0,0,0,0,0.0,259,28,None,,0,1,2.7,1.7,0,Alex,0.0,0,0,0.0,274,41,401,False,0.0,265,41,0,,None,45,0,0,None,0,,58376.jpg,0.0,0,0,McCarthy,0.3,False,None,a,17,20,0.0,218,28,0,92,92,522,522,0.0,0.0,McCarthy,0
0,0,9,None,None,0,78056,None,,0,0,0,0,3.8,98,60,None,,0,3,2.1,1.1,2,Oriol,2.0,4,0,1.2,159,71,402,False,6.2,136,54,74,,None,50,0,0,None,0,,78056.jpg,2.0,0,0,Romeu Vidal,0.1,False,None,a,17,20,2.0,120,64,2,62,62,230,230,0.4,0.4,Romeu,0
0,0,3,None,None,0,83283,None,,0,0,0,0,0.0,492,200,2,,0,3,2.5,1.5,1,Nathan,1.0,0,0,0.0,492,200,403,False,0.0,488,198,1,,None,55,0,0,None,0,,83283.jpg,1.0,0,0,Redmond,0.1,False,None,a,17,20,0.0,483,195,1,60,60,201,201,0.2,0.2,Redmond,0
0,0,5,None,None,0,88900,None,,0,0,0,0,2.4,111,35,None,,0,2,2.4,1.4,0,Jack,0.0,2,0,1.4,151,58,404,False,12.0,101,51,45,,None,45,0,0,None,0,,88900.jpg,0.0,0,0,Stephens,0.1,False,None,a,17,20,0.0,235,104,0,39,39,148,148,0.0,0.0,Stephens,0
0,0,0,None,None,0,91047,2,,0,0,0,0,2.3,113,66,None,,0,3,2.1,1.1,1,Stuart,1.0,2,0,0.6,174,79,405,False,3.4,154,65,45,,None,50,0,0,None,0,,91047.jpg,1.0,0,0,Armstrong,0.1,False,None,a,17,20,0.0,411,149,1,148,148,290,290,0.2,0.2,S.Armstrong,0
0,0,0,None,None,0,96787,None,,0,0,0,0,0.0,494,202,None,,0,3,2.5,1.5,0,Mohamed,0.0,0,0,0.0,494,202,406,False,0.0,490,200,0,,None,55,0,0,None,0,,96787.jpg,0.0,0,0,Elyounoussi,0.1,False,None,a,17,20,0.0,486,198,0,43,43,370,370,0.0,0.0,Elyounoussi,0
0,2,33,None,None,0,101178,1,,0,0,0,0,56.1,2,2,1,,0,3,2.8,1.8,9,James,9.0,4,1,12.9,5,3,407,False,49.2,6,2,90,,None,65,0,0,1,0,,101178.jpg,9.0,0,0,Ward-Prowse,9.4,False,None,a,17,20,24.0,37,21,9,23738,23738,7919,7919,1.4,1.4,Ward-Prowse,0
0,0,0,None,None,0,155511,None,,0,0,0,0,0.8,146,18,None,,0,4,2.0,1.0,1,Adam,1.0,2,0,0.0,501,35,408,False,0.0,497,33,45,,None,55,0,0,None,0,,155511.jpg,1.0,0,0,Armstrong,0.8,False,None,a,17,20,1.0,136,20,1,2618,2618,2494,2494,0.2,0.2,A.Armstrong,0
0,0,10,None,None,0,158534,None,,0,0,0,0,4.2,95,28,None,,0,2,2.4,1.4,0,Kyle,0.0,4,0,2.8,99,34,409,False,20.2,55,25,90,,None,45,0,0,None,0,,158534.jpg,0.0,0,0,Walker-Peters,1.2,False,None,a,17,20,4.0,96,26,0,1210,1210,2260,2260,0.0,0.0,Walker-Peters,0
0,0,18,None,None,0,171771,None,,0,0,0,0,21.0,33,9,None,,0,2,2.4,1.4,0,Jan,0.0,4,0,4.0,70,21,410,False,14.6,82,41,90,,None,45,0,0,None,0,,171771.jpg,0.0,0,0,Bednarek,0.5,False,None,a,17,20,4.0,97,27,0,318,318,1076,1076,0.0,0.0,Bednarek,0
0,0,0,None,None,0,200439,None,,0,0,0,0,0.0,541,47,None,,0,4,2.5,1.5,0,Che,0.0,0,0,0.0,541,47,411,False,0.0,540,47,0,,None,65,0,0,None,0,,200439.jpg,0.0,0,0,Adams,0.7,False,None,a,17,20,0.0,540,46,0,991,991,4712,4712,0.0,0.0,Adams,0
0,0,0,0,0,0,203389,None,,0,0,0,0,0.0,464,182,None,,0,3,0.0,0.0,0,Nathan,0.0,0,0,0.0,466,181,412,False,0.0,461,178,0,Knee injury - Expected back 13 Aug,2022-07-28T16:30:04.610163Z,50,0,0,None,0,,203389.jpg,0.0,0,0,Tella,0.0,False,None,i,17,20,0.0,450,173,0,3,3,33,33,0.0,0.0,Tella,0
0,0,0,None,None,0,212721,None,,0,0,0,0,0.0,333,157,None,,0,2,2.4,1.4,0,Lyanco,0.0,0,0,0.0,344,159,413,False,0.0,335,158,0,,None,45,0,0,None,0,,212721.jpg,0.0,0,0,Silveira Neves Vojnovic,0.0,False,None,a,17,20,0.0,306,147,0,16,16,136,136,0.0,0.0,Lyanco,0
0,0,1,None,None,0,213482,None,,0,0,0,0,0.9,139,48,None,,0,2,1.5,0.5,0,Yan,0.0,2,0,0.5,178,66,414,False,4.0,151,65,45,,None,40,0,0,None,0,,213482.jpg,0.0,0,0,Valery,0.9,False,None,a,17,20,0.0,172,61,0,1592,1592,1317,1317,0.0,0.0,Valery,0
0,0,0,0,0,0,214466,None,,0,0,0,0,0.0,335,112,None,,0,3,0.0,0.0,0,Will,0.0,0,0,0.0,346,112,415,False,0.0,337,107,0,Joined Stoke City on loan - Expected back 01 Jul,2022-07-27T11:00:04.337061Z,45,0,0,None,0,,214466.jpg,0.0,0,0,Smallbone,0.0,False,None,u,17,20,0.0,308,98,0,0,0,124,124,0.0,0.0,Smallbone,0
0,0,1,None,None,0,240143,None,,0,0,0,0,2.3,112,65,None,,0,3,1.5,0.5,1,Ibrahima,1.0,0,0,1.4,152,69,416,False,1.6,175,79,15,,None,45,0,0,None,0,,240143.jpg,1.0,0,0,Diallo,0.8,False,None,a,17,20,10.0,66,41,1,670,670,1345,1345,0.2,0.2,Diallo,0
0,0,2,None,None,0,244560,None,,0,0,0,0,1.0,137,47,None,,0,2,2.4,1.4,1,Romain,1.0,0,0,2.5,105,38,417,False,0.0,365,176,18,,None,45,0,0,None,0,,244560.jpg,1.0,0,0,Perraud,0.1,False,None,a,17,20,24.0,34,5,1,29,29,107,107,0.2,0.2,Perraud,0
1,0,16,None,None,0,431131,None,,0,0,0,0,12.2,67,41,None,,0,3,2.1,1.1,5,Moussa,5.0,4,0,4.5,62,34,418,False,22.6,44,16,71,,None,50,0,0,None,0,,431131.jpg,5.0,0,0,Djenepo,0.1,False,None,a,17,20,10.0,70,43,5,1888,1888,291,291,1.0,1.0,Djenepo,0
0,0,0,0,0,0,441191,None,,0,0,0,0,0.0,378,180,None,,0,2,0.0,0.0,0,Tino,0.0,0,0,0.0,386,181,419,False,0.0,379,181,0,Knee injury - Expected back 01 Jan,2022-07-05T15:30:04.232654Z,45,0,0,None,0,,441191.jpg,0.0,0,0,Livramento,0.0,False,None,i,17,20,0.0,354,173,0,29,29,158,158,0.0,0.0,Livramento,0
0,0,7,None,None,0,450527,None,,0,0,0,0,17.0,42,12,None,,0,2,2.4,1.4,-2,Mohammed,-2.0,4,0,3.8,75,23,420,False,15.0,78,39,90,,None,45,1,0,None,0,,450527.jpg,-2.0,0,0,Salisu,0.2,False,None,a,17,20,6.0,88,21,-2,207,207,857,857,-0.4,-0.4,Salisu,0
0,0,0,None,None,0,200428,None,,0,0,0,0,0.0,210,16,None,,0,1,1.5,0.5,0,Mateusz,0.0,0,0,0.0,226,30,421,False,0.0,217,30,0,,None,40,0,0,None,0,,200428.jpg,0.0,0,0,Lis,0.3,False,None,a,17,20,0.0,167,16,0,269,269,290,290,0.0,0.0,Lis,0
0,0,20,None,None,0,456350,None,,0,0,0,0,0.0,387,44,None,,0,1,2.7,1.7,1,Gavin,1.0,4,0,3.4,87,4,422,False,33.8,28,4,90,,None,45,0,0,None,0,,456350.jpg,1.0,0,5,Bazunu,0.7,False,None,a,17,20,0.0,364,44,1,713,713,931,931,0.2,0.2,Bazunu,0
0,0,0,None,None,0,477386,None,,0,0,0,0,0.0,396,185,None,,0,2,2.4,1.4,0,Armel,0.0,0,0,0.0,403,186,423,False,0.0,397,186,0,,None,45,0,0,None,0,,477386.jpg,0.0,0,0,Bella-Kotchap,0.1,False,None,a,17,20,0.0,374,179,0,25,25,234,234,0.0,0.0,Bella-Kotchap,0
0,0,0,None,None,0,20310,None,,0,0,0,0,0.0,183,3,None,,0,1,1.5,0.5,0,Willy,0.0,0,0,0.0,199,17,424,False,0.0,190,17,0,,None,40,0,0,None,0,,20310.jpg,0.0,0,0,Caballero,1.3,False,None,a,17,20,0.0,140,3,0,823,823,877,877,0.0,0.0,Caballero,0
0,0,5,None,None,0,193204,None,,0,0,0,0,4.3,93,57,None,,0,3,2.5,1.5,2,Joe,2.0,4,0,3.7,79,42,512,False,9.4,114,44,90,,None,55,0,0,None,0,,193204.jpg,2.0,0,0,Ayodele-Aribo,0.6,False,None,a,17,20,23.0,39,23,2,1179,1179,1419,1419,0.4,0.4,Aribo,0
0,0,0,None,None,0,476888,None,,0,0,0,0,0.0,520,40,None,,0,4,2.0,1.0,0,Sékou,0.0,0,0,0.0,521,40,528,False,0.0,519,39,0,,None,55,0,0,None,0,,476888.jpg,0.0,0,0,Mara,0.1,False,None,a,17,20,0.0,516,38,0,190,190,352,352,0.0,0.0,Mara,0
0,0,10,None,None,0,37915,None,,0,0,0,0,0.0,487,53,None,,0,1,4.0,4.5,2,Hugo,2.0,1,0,1.1,161,10,425,False,10.8,107,10,90,,None,55,0,0,None,0,,37915.jpg,2.0,0,1,Lloris,4.9,False,None,a,18,6,0.0,476,53,2,3877,3877,7640,7640,0.4,0.4,Lloris,0
0,0,0,None,None,0,40383,None,,0,0,0,0,0.0,187,6,None,,0,1,1.0,1.5,0,Fraser,0.0,0,0,0.0,203,20,426,False,0.0,194,20,0,,None,40,0,0,None,0,,40383.jpg,0.0,0,0,Forster,6.5,False,None,a,18,6,0.0,144,6,0,2348,2348,5410,5410,0.0,0.0,Forster,0
0,0,4,None,None,0,78830,None,,0,0,0,0,22.2,31,2,1,,0,4,4.0,4.5,2,Harry,2.0,1,0,7.3,28,4,427,False,14.6,84,5,90,,None,115,0,0,1,0,,78830.jpg,2.0,0,0,Kane,27.5,False,None,a,18,6,36.0,21,8,2,11796,11796,104198,104198,0.2,0.2,Kane,0
1,0,23,None,None,0,85971,1,,0,0,0,0,52.5,3,3,3,,0,3,3.7,4.2,5,Son,5.0,1,0,14.5,4,2,428,False,36.2,21,9,90,,None,120,0,0,3,0,,85971.jpg,5.0,0,0,Heung-min,24.2,False,None,a,18,6,56.0,6,4,5,12814,12814,27906,27906,0.4,0.4,Son,0
0,0,3,None,None,0,87835,None,,0,0,0,0,0.0,429,189,None,,0,2,2.3,2.8,1,Matt,1.0,0,0,0.5,179,67,429,False,5.0,143,63,3,,None,50,0,0,None,0,,87835.jpg,1.0,0,0,Doherty,0.9,False,None,a,18,6,0.0,407,183,1,401,401,4291,4291,0.2,0.2,Doherty,0
0,0,27,None,None,0,93264,None,,0,0,0,0,0.4,159,59,2,,0,2,2.3,2.8,8,Eric,8.0,1,1,6.1,36,10,430,False,43.8,8,3,90,,None,50,0,0,None,0,,93264.jpg,8.0,0,0,Dier,3.9,False,None,a,18,6,17.0,54,10,8,13592,13592,4466,4466,1.6,1.6,Dier,0
0,0,5,None,None,0,95715,None,,0,0,0,0,0.0,522,221,None,,0,3,2.2,2.7,1,Lucas,1.0,0,0,0.2,192,89,431,False,2.0,172,77,4,,None,60,0,0,None,0,,95715.jpg,1.0,0,0,Rodrigues Moura da Silva,0.4,False,None,a,18,6,0.0,519,220,1,947,947,1958,1958,0.2,0.2,Lucas Moura,0
0,0,14,None,None,0,115556,None,,0,0,0,0,16.8,43,13,None,,0,2,2.3,2.8,2,Ben,2.0,1,0,4.6,57,16,432,False,20.4,54,24,85,,None,50,0,0,None,0,,115556.jpg,2.0,0,0,Davies,0.8,False,None,a,18,6,9.0,74,15,2,869,869,1629,1629,0.4,0.4,Davies,0
0,0,16,None,None,0,132015,None,,0,0,0,0,25.9,21,16,None,,0,3,2.0,2.5,2,Pierre-Emile,2.0,1,0,4.6,58,31,433,False,19.8,56,21,90,,None,55,0,0,None,0,,132015.jpg,2.0,0,0,Højbjerg,0.9,False,None,a,18,6,0.0,494,203,2,1327,1327,2477,2477,0.4,0.4,Højbjerg,0
0,0,0,None,None,0,157668,2,,0,0,0,0,0.0,308,100,None,,0,3,1.0,1.5,0,Harry,0.0,0,0,0.0,321,100,434,False,0.0,312,95,0,,None,45,0,0,None,0,,157668.jpg,0.0,0,0,Winks,2.2,False,None,a,18,6,0.0,273,86,0,5382,5382,6351,6351,0.0,0.0,Winks,0
0,0,0,None,None,0,173904,None,,0,0,0,0,0.0,316,148,None,,0,2,1.9,2.4,0,Davinson,0.0,0,0,0.0,328,151,435,False,0.0,319,150,0,,None,45,0,0,None,0,,173904.jpg,0.0,0,0,Sánchez,0.8,False,None,a,18,6,0.0,284,133,0,443,443,3838,3838,0.0,0.0,Sánchez,0
0,0,19,None,None,0,184349,None,,0,0,0,0,3.0,109,33,None,,0,2,1.9,2.4,7,Ryan,7.0,1,1,9.4,13,2,436,False,38.2,15,6,65,,None,45,0,0,None,0,,184349.jpg,7.0,0,0,Sessegnon,0.9,False,None,a,18,6,53.0,8,1,7,25170,25170,1951,1951,1.6,1.6,R.Sessegnon,1
0,0,0,0,0,0,194252,None,,0,0,0,0,0.0,504,209,None,,0,3,0.0,0.0,0,Steven,0.0,0,0,0.0,505,210,437,False,0.0,501,208,0,Transferred to Ajax,2022-07-08T11:00:04.174761Z,55,0,0,None,0,,194252.jpg,0.0,0,0,Bergwijn,0.0,False,None,u,18,6,0.0,498,207,0,0,0,58,58,0.0,0.0,Bergwijn,0
0,0,0,None,None,0,199249,None,,0,0,0,0,0.0,328,154,None,,0,2,1.9,2.4,0,Sergio,0.0,0,0,0.0,339,156,438,False,0.0,330,155,0,,None,45,0,0,None,0,,199249.jpg,0.0,0,0,Reguilón,2.4,False,None,a,18,6,0.0,298,141,0,1016,1016,14723,14723,0.0,0.0,Reguilón,0
0,0,0,None,None,0,199584,None,,0,0,0,0,0.0,209,81,None,,0,2,1.0,1.5,0,Japhet,0.0,0,0,0.0,225,84,439,False,0.0,216,83,0,,None,40,0,0,None,0,,199584.jpg,0.0,0,0,Tanganga,4.0,False,None,a,18,6,0.0,166,58,0,3977,3977,8067,8067,0.0,0.0,Tanganga,0
0,0,19,None,None,0,202993,None,,0,0,0,0,4.3,94,58,None,,0,3,2.0,2.5,1,Rodrigo,1.0,1,0,2.0,126,60,440,False,15.6,75,26,85,,None,55,0,0,None,0,,202993.jpg,1.0,0,0,Bentancur,0.4,False,None,a,18,6,0.0,500,209,1,1454,1454,1805,1805,0.2,0.2,Bentancur,1
0,0,0,0,0,0,209042,None,,0,0,0,0,0.0,331,110,None,,0,3,0.0,0.0,0,Oliver,0.0,0,0,0.0,342,110,441,False,0.0,333,105,0,Foot injury - Expected back 28 Aug,2022-08-01T17:30:04.934306Z,45,0,0,None,0,,209042.jpg,0.0,0,0,Skipp,0.1,False,None,i,18,6,0.0,304,96,0,113,113,921,921,0.0,0.0,Skipp,0
0,0,0,0,0,0,214225,None,,0,0,0,0,0.0,216,85,None,,0,2,0.0,0.0,0,Joe,0.0,0,0,0.0,232,88,442,False,0.0,223,87,0,Joined Rennes on loan - Expected back 01 Jul,2022-08-02T11:00:06.051540Z,40,0,0,None,0,,214225.jpg,0.0,0,0,Rodon,0.1,False,None,u,18,6,0.0,174,63,0,0,0,1039,1039,0.0,0.0,Rodon,0
0,0,11,None,None,0,221632,None,,0,0,0,0,2.7,110,34,None,,0,2,2.3,2.8,2,Cristian,2.0,1,0,2.5,106,39,443,False,9.0,117,56,90,,None,50,0,0,None,0,,221632.jpg,2.0,0,0,Romero,2.7,False,None,a,18,6,13.0,61,12,2,4017,4017,7129,7129,0.4,0.4,Romero,0
0,0,0,100,50,0,227127,None,,0,0,0,0,10.0,80,47,None,,0,3,1.6,1.0,0,Yves,0.0,0,0,1.6,144,65,444,False,5.0,144,59,4,,2022-08-04T15:00:05.598199Z,50,0,0,None,0,,227127.jpg,0.0,0,0,Bissouma,0.6,False,None,a,18,6,1.0,135,72,0,848,848,4664,4664,0.0,0.0,Bissouma,1
2,1,30,None,None,0,241157,None,,0,0,0,0,23.3,28,7,None,,1,2,2.3,2.8,9,Emerson,9.0,1,0,7.8,24,6,445,True,30.6,30,10,86,,None,50,0,0,None,0,,241157.jpg,9.0,0,0,Leite de Souza Junior,1.1,False,None,a,18,6,24.0,35,6,9,17688,17688,2043,2043,1.8,1.8,Emerson Royal,0
1,3,45,None,None,0,445044,None,,0,0,0,0,40.0,10,8,None,,1,3,2.7,3.2,13,Dejan,13.0,1,1,15.3,3,1,446,True,65.8,2,1,85,,None,80,0,0,None,0,,445044.jpg,13.0,0,0,Kulusevski,7.6,False,None,a,18,6,47.0,12,6,13,88115,88115,7558,7558,1.6,1.6,Kulusevski,0
0,0,0,0,0,0,490145,None,,0,0,0,0,0.0,404,31,None,,0,4,0.0,0.0,0,Dane,0.0,0,0,0.0,411,30,447,False,0.0,405,28,0,Joined Portsmouth on loan - Expected back 01 Jul,2022-07-28T16:30:04.667999Z,45,0,0,None,0,,490145.jpg,0.0,0,0,Scarlett,0.1,False,None,u,18,6,0.0,382,28,0,0,0,813,813,0.0,0.0,Scarlett,0
0,0,6,None,None,0,45034,None,,0,0,0,0,8.0,82,26,None,,0,2,2.6,3.1,1,Ivan,1.0,0,0,2.1,125,47,448,False,7.0,131,60,24,,None,55,0,0,None,0,,45034.jpg,1.0,0,0,Perišić,23.7,False,None,a,18,6,6.0,89,22,1,12978,12978,81488,81488,0.2,0.2,Perišić,0
0,0,0,None,None,0,448791,None,,0,0,0,0,0.0,383,130,None,,0,3,1.0,1.5,0,Harvey,0.0,0,0,0.0,391,130,449,False,0.0,384,125,0,,None,45,0,0,None,0,,448791.jpg,0.0,0,0,White,0.4,False,None,a,18,6,0.0,359,116,0,1400,1400,1461,1461,0.0,0.0,White,0
0,0,0,None,None,0,482442,None,,0,0,0,0,0.0,400,141,None,,0,3,1.0,1.5,0,Pape Matar,0.0,0,0,0.0,407,141,450,False,0.0,401,137,0,,None,45,0,0,None,0,,482442.jpg,0.0,0,0,Sarr,0.6,False,None,a,18,6,0.0,378,128,0,1324,1324,1943,1943,0.0,0.0,Sarr,0
0,0,0,None,None,0,214572,None,,0,0,0,0,0.0,217,19,None,,0,1,1.0,1.5,0,Brandon,0.0,0,0,0.0,233,33,451,False,0.0,224,33,0,,None,40,0,0,None,0,,214572.jpg,0.0,0,0,Austin,0.4,False,None,a,18,6,0.0,175,19,0,385,385,466,466,0.0,0.0,Austin,0
0,0,0,None,None,0,496179,None,,0,0,0,0,0.0,407,146,None,,0,3,1.0,1.5,0,Alfie,0.0,0,0,0.0,414,146,452,False,0.0,408,142,0,,None,45,0,0,None,0,,496179.jpg,0.0,0,0,Devine,0.1,False,None,a,18,6,0.0,385,133,0,258,258,350,350,0.0,0.0,Devine,0
0,0,0,0,0,0,447235,None,,0,0,0,0,0.0,382,28,None,,0,4,0.0,0.0,0,Troy,0.0,0,0,0.0,390,27,453,False,0.0,383,25,0,Joined Preston North End on loan - Expected back 01 Jul,2022-07-25T23:00:04.503977Z,45,0,0,None,0,,447235.jpg,0.0,0,0,Parrott,0.2,False,None,u,18,6,0.0,358,25,0,0,0,924,924,0.0,0.0,Parrott,0
0,0,0,100,0,0,212319,None,,0,0,0,0,0.0,562,56,None,,0,4,2.8,0.0,0,Richarlison,0.0,0,0,0.0,562,56,454,False,0.0,562,56,0,,2022-07-05T15:30:04.242689Z,85,0,0,None,0,,212319.jpg,0.0,0,0,de Andrade,0.3,False,None,a,18,6,0.0,562,56,0,1596,1596,1725,1725,0.0,0.0,Richarlison,0
0,0,3,None,None,0,171101,None,,0,0,0,0,0.1,179,67,None,,0,2,2.3,2.8,1,Clément,1.0,0,0,0.3,184,68,513,False,2.6,164,67,4,,None,50,0,0,None,0,,171101.jpg,1.0,0,0,Lenglet,0.5,False,None,a,18,6,0.0,435,192,1,549,549,2387,2387,0.2,0.2,Lenglet,0
0,0,0,None,None,0,232859,None,,0,0,0,0,0.0,359,174,None,,0,2,1.9,2.4,0,Djed,0.0,0,0,0.0,368,175,522,False,0.0,359,174,0,,None,45,0,0,None,0,,232859.jpg,0.0,0,0,Spence,0.7,False,None,a,18,6,0.0,334,166,0,509,509,3197,3197,0.0,0.0,Spence,0
0,0,0,None,None,0,436234,None,,0,0,0,0,0.0,479,192,None,,0,3,1.6,2.1,0,Bryan,0.0,0,0,0.0,480,192,554,False,0.0,476,190,0,,None,50,0,0,None,0,,436234.jpg,0.0,0,0,Gil Salvatierra,0.0,False,None,a,18,6,0.0,467,185,0,100,100,132,132,0.0,0.0,Bryan,0
0,0,5,None,None,0,37096,None,,0,0,0,0,0.0,415,46,None,,0,1,3.6,2.1,1,Lukasz,1.0,0,0,0.0,422,53,455,False,0.0,416,53,28,,None,50,0,0,None,0,,37096.jpg,1.0,0,0,Fabianski,1.4,False,None,a,19,21,0.0,393,46,1,2739,2739,1884,1884,0.2,0.2,Fabianski,0
0,0,0,0,0,0,40669,None,,0,0,0,0,0.0,249,110,None,,0,2,0.0,0.0,0,Angelo,0.0,0,0,0.0,265,113,456,False,0.0,256,112,0,Lack of match fitness - Expected back 31 Aug,2022-08-05T13:30:07.024076Z,45,0,0,None,0,,40669.jpg,0.0,0,0,Ogbonna,0.1,False,None,i,19,21,0.0,207,88,0,10,10,1021,1021,0.0,0.0,Ogbonna,0
0,0,12,None,None,0,55459,3,,0,0,0,0,0.0,421,186,1,,0,2,2.8,1.3,2,Aaron,2.0,1,0,0.0,428,187,457,False,0.0,422,187,64,,None,50,0,0,None,0,,55459.jpg,2.0,0,0,Cresswell,3.4,False,None,a,19,21,0.0,399,180,2,6220,6220,4075,4075,0.4,0.4,Cresswell,0
0,0,1,None,None,0,57531,None,,0,0,0,0,0.0,553,53,None,,0,4,2.9,1.4,1,Michail,1.0,1,0,0.0,553,53,458,False,0.0,552,53,56,,None,75,0,0,3,0,,57531.jpg,1.0,0,0,Antonio,5.1,False,None,a,19,21,0.0,553,53,1,10509,10509,11628,11628,0.1,0.1,Antonio,0
0,0,0,None,None,0,60232,None,,0,0,0,0,0.0,425,188,None,,0,2,2.8,1.3,0,Craig,0.0,0,0,0.0,432,189,459,False,0.0,426,189,0,,None,50,0,0,None,0,,60232.jpg,0.0,0,0,Dawson,0.5,False,None,a,19,21,0.0,403,182,0,880,880,998,998,0.0,0.0,Dawson,0
0,0,2,None,None,0,86934,4,,0,0,0,0,0.0,493,201,None,,0,3,2.5,1.0,1,Manuel,1.0,1,0,0.0,493,201,460,False,0.0,489,199,56,,None,55,0,0,2,0,,86934.jpg,1.0,0,0,Lanzini,0.3,False,None,a,19,21,0.0,484,196,1,1127,1127,727,727,0.2,0.2,Lanzini,0
0,0,6,None,None,0,103192,None,,0,0,0,0,0.0,282,130,None,,0,2,2.4,0.9,2,Kurt,2.0,1,0,0.0,297,133,461,False,0.0,288,132,64,,None,45,0,0,None,0,,103192.jpg,2.0,0,0,Zouma,1.5,False,None,a,19,21,0.0,244,110,2,2656,2656,2265,2265,0.4,0.4,Zouma,0
0,0,0,0,0,0,105717,None,,0,0,0,0,0.0,285,131,None,,0,2,0.0,0.0,0,Arthur,0.0,0,0,0.0,300,134,462,False,0.0,291,133,0,Season-long loan to Beşiktaş,2022-08-04T13:23:33.173680Z,45,0,0,None,0,,105717.jpg,0.0,0,0,Masuaku,0.0,False,None,u,19,21,0.0,247,111,0,0,0,424,424,0.0,0.0,Masuaku,0
0,0,9,None,None,0,164555,None,,0,0,0,0,0.0,310,145,None,,0,2,2.4,0.9,2,Vladimir,2.0,1,0,0.0,323,148,463,False,0.0,314,147,64,,None,45,0,0,None,0,,164555.jpg,2.0,0,0,Coufal,1.1,False,None,a,19,21,0.0,276,128,2,1974,1974,1229,1229,0.4,0.4,Coufal,0
0,0,3,None,None,0,172841,None,,0,0,0,0,0.0,527,224,2,,0,3,2.7,1.2,1,Saïd,1.0,0,0,0.0,527,224,464,False,0.0,525,223,7,,None,60,0,0,None,0,,172841.jpg,1.0,0,0,Benrahma,2.3,False,None,a,19,21,0.0,524,223,1,3753,3753,5592,5592,0.2,0.2,Benrahma,0
0,0,6,None,None,0,178186,2,,0,0,0,0,0.0,561,243,None,,0,3,3.3,1.8,2,Jarrod,2.0,1,0,0.0,561,243,465,False,0.0,561,243,64,,None,85,0,0,None,0,,178186.jpg,2.0,0,0,Bowen,6.9,False,None,a,19,21,0.0,561,243,2,8381,8381,10356,10356,0.2,0.2,Bowen,0
0,0,0,None,None,0,180151,None,,0,0,0,0,0.0,457,177,None,,0,3,2.1,0.6,0,Nikola,0.0,0,0,0.0,459,176,466,False,0.0,454,173,0,,None,50,0,0,None,0,,180151.jpg,0.0,0,0,Vlasic,0.0,False,None,a,19,21,0.0,442,168,0,99,99,129,129,0.0,0.0,Vlasic,0
0,0,6,None,None,0,204480,None,,0,0,0,0,0.0,465,183,None,,0,3,2.1,0.6,2,Declan,2.0,1,0,0.0,467,182,467,False,0.0,462,179,64,,None,50,0,0,4,0,,204480.jpg,2.0,0,0,Rice,6.4,False,None,a,19,21,0.0,451,174,2,9571,9571,9213,9213,0.4,0.4,Rice,0
0,0,9,None,None,0,215439,None,,0,0,0,0,0.0,508,213,None,,0,3,2.5,1.0,2,Tomas,2.0,1,0,0.0,509,214,468,False,0.0,505,212,64,,None,55,0,0,None,0,,215439.jpg,2.0,0,0,Soucek,1.9,False,None,a,19,21,0.0,503,212,2,1469,1469,2374,2374,0.4,0.4,Soucek,0
0,0,11,None,None,0,217593,1,,0,0,0,0,0.0,510,215,None,,0,3,2.5,1.0,2,Pablo,2.0,1,0,0.0,511,216,469,False,0.0,507,214,64,,None,55,0,0,None,0,,217593.jpg,2.0,0,0,Fornals Malla,1.5,False,None,a,19,21,0.0,505,214,2,1313,1313,2526,2526,0.4,0.4,Fornals,0
